,Acc,Pre,Sn,Sp,F_measure,AUC,Thro
GSE26712,0.8461538,0.25,0.9,0.8378378,0.4,0.9568,0.836
GSE40595,0.95,0.8,1,0.9375,0.8888889,0.9688,0.8
GSE120196,0.9285714,0.8,1,0.9,0.8888889,0.975,0.75
GSE27651,0.9285714,0.75,1,0.9090909,0.8571429,0.9773,0.8
GSE54388,1,1,1,1,1,1,0.9
,,,,,,,
,,,,,mean,0.97558,
,,,,,std,0.014130025,
